,MT,QA,SA,Sum,Dia,Average
Precision (Non-Novel),0.04,0.17,0.16,0.24,0,0.122
Recall (Non-Novel),0.5,0.45,0.44,0.48,0,0.374
F1 Score (Non-Novel),0.07,0.24,0.24,0.32,0,0.174
Precision (Novel),0.96,0.8,0.79,0.75,0.74,0.808
Recall (Novel),0.5,0.49,0.49,0.5,0.43,0.482
F1 Score (Novel),0.66,0.61,0.6,0.6,0.54,0.602
F1 Score (Average),0.365,0.425,0.42,0.46,0.27,0.388
Accuracy,0.5,0.48,0.48,0.5,0.37,0.466
