,QA,SA,Sum,Dia,MT,Average
Precision (Non-Novel),0.09,0.14,0.12,0.07,0.01,0.086
Recall (Non-Novel),0.25,0.38,0.24,0.27,0.08,0.244
F1 Score (Non-Novel),0.14,0.2,0.16,0.12,0.01,0.126
Precision (Novel),0.72,0.77,0.63,0.81,0.93,0.772
Recall (Novel),0.44,0.47,0.42,0.47,0.49,0.458
F1 Score (Novel),0.55,0.58,0.51,0.6,0.64,0.576
F1 Score (Average),0.345,0.39,0.335,0.36,0.325,0.351
Accuracy,0.41,0.45,0.38,0.45,0.47,0.432
